,carbrand,brand_name
0,25.0,Acura
1,2.0,Toyota
2,16.0,Mercedes Benz
3,9.0,BMW
4,6.0,Honda
5,18.0,Mitsubishi
6,3.0,Ford
7,1.0,Kia
8,5.0,Hyundai
9,7.0,Mazda
10,4.0,Chevrolet
11,60.0,MG
12,23.0,Volkswagen
13,15.0,Lexus
14,80.0,Vinfast
15,22.0,Suzuki
16,20.0,Peugeot
17,19.0,Nissan
18,10.0,Daewoo
19,76.0,Volvo
20,48.0,Jaguar
21,8.0,Audi
22,13.0,Isuzu
23,35.0,Chery
24,32.0,BYD
25,63.0,Porsche
26,12.0,Fiat
27,29.0,Baic
28,51.0,LandRover
29,24.0,Hãng khác
30,36.0,Chrysler
31,26.0,Alfa Romeo
32,33.0,Cadillac
33,11.0,Daihatsu
34,52.0,Lifan
35,70.0,Nissan
36,27.0,Asia
37,14.0,Jeep
38,68.0,Samsung
39,78.0,UAZ
40,77.0,Ford
41,49.0,Lada
42,38.0,Dodge
43,64.0,Proton
44,65.0,Renault
45,30.0,Bentley
46,39.0,Ferrari
47,53.0,Lincoln
48,71.0,Subaru
49,21.0,Smart
50,47.0,Infiniti
51,31.0,Buick
52,72.0,SYM
53,58.0,Mekong
54,54.0,Luxgen
55,42.0,Geely
56,57.0,Maybach
57,43.0,GMC
58,17.0,Mini
59,28.0,Aston Martin
60,37.0,Citroen
61,44.0,Haima
62,66.0,Rolls Royce
63,56.0,Maserati
64,41.0,Gaz
65,55.0,Man
66,79.0,Reult
67,61.0,Opel
